scenario,year,mpg,powertrain,mpge,batt_kwh,age,production_year,ev_range
default,0,30.0,icev,,0.0,0.0,2025.0,
default,0,39.0,hev,,1.8,0.0,2025.0,
default,0,38.0,phev,94.0,18.81,0.0,2025.0,41.765702
default,0,,bev,119.0,71.4,0.0,2025.0,269.52047580000004
default,1,30.0,icev,,0.0,0.0,2026.0,
default,1,39.0,hev,,1.8,0.0,2026.0,
default,1,38.0,phev,94.0,18.81,0.0,2026.0,41.765702
default,1,,bev,119.0,71.4,0.0,2026.0,269.52047580000004
default,2,30.0,icev,,0.0,0.0,2027.0,
default,2,39.0,hev,,1.8,0.0,2027.0,
default,2,38.0,phev,94.0,18.81,0.0,2027.0,41.765702
default,2,,bev,119.0,71.4,0.0,2027.0,269.52047580000004
default,3,30.0,icev,,0.0,0.0,2028.0,
default,3,39.0,hev,,1.8,0.0,2028.0,
default,3,38.0,phev,94.0,18.81,0.0,2028.0,41.765702
default,3,,bev,119.0,71.4,0.0,2028.0,269.52047580000004
default,4,30.0,icev,,0.0,0.0,2029.0,
default,4,39.0,hev,,1.8,0.0,2029.0,
default,4,38.0,phev,94.0,18.81,0.0,2029.0,41.765702
default,4,,bev,119.0,71.4,0.0,2029.0,269.52047580000004
default,5,30.0,icev,,0.0,0.0,2030.0,
default,5,39.0,hev,,1.8,0.0,2030.0,
default,5,38.0,phev,94.0,18.81,0.0,2030.0,41.765702
default,5,,bev,119.0,71.4,0.0,2030.0,269.52047580000004
default,6,30.0,icev,,0.0,0.0,2031.0,
default,6,39.0,hev,,1.8,0.0,2031.0,
default,6,38.0,phev,94.0,18.81,0.0,2031.0,41.765702
default,6,,bev,119.0,71.4,0.0,2031.0,269.52047580000004
default,7,30.0,icev,,0.0,0.0,2032.0,
default,7,39.0,hev,,1.8,0.0,2032.0,
default,7,38.0,phev,94.0,18.81,0.0,2032.0,41.765702
default,7,,bev,119.0,71.4,0.0,2032.0,269.52047580000004
default,8,30.0,icev,,0.0,0.0,2033.0,
default,8,39.0,hev,,1.8,0.0,2033.0,
default,8,38.0,phev,94.0,18.81,0.0,2033.0,41.765702
default,8,,bev,119.0,71.4,0.0,2033.0,269.52047580000004
default,9,30.0,icev,,0.0,0.0,2034.0,
default,9,39.0,hev,,1.8,0.0,2034.0,
default,9,38.0,phev,94.0,18.81,0.0,2034.0,41.765702
default,9,,bev,119.0,71.4,0.0,2034.0,269.52047580000004
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev,,0.0,0.0,2025.0,
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev,,1.8,0.0,2025.0,
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev,94.0,18.81,0.0,2025.0,41.765702
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev,119.0,71.4,0.0,2025.0,269.52047580000004
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,1,30.0,icev,,0.0,0.0,2026.0,
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,1,39.0,hev,,1.8,0.0,2026.0,
