scenario,year,age,scrappage,lag1_scrappage,survival,freq
default,0,0.0,0.005043994,0.0,1.0,5.206706632
default,0,1.0,0.006084976,0.005043994,0.994956006,5.180444037
default,0,2.0,0.00734673,0.006084976,0.988901723,5.14892116
default,0,3.0,0.008876631,0.00734673,0.981636529,5.111093427
default,0,4.0,0.010731797,0.008876631,0.972922904,5.065724135
default,0,5.0,0.012980654,0.010731797,0.962481692,5.011359811
default,0,6.0,0.015704455,0.012980654,0.94998805,4.946309083
default,0,7.0,0.018998494,0.015704455,0.935069006,4.868629993
default,0,8.0,0.022972626,0.018998494,0.917304103,4.776133357
default,0,9.0,0.027750487,0.022972626,0.896231219,4.666413031
default,0,10.0,0.033466531,0.027750487,0.871360366,4.536917796
default,0,11.0,0.040259751,0.033466531,0.842198958,4.385082898
default,0,12.0,0.048262729,0.040259751,0.808292237,4.208540553
default,0,13.0,0.057584644,0.048262729,0.769281848,4.005424901
default,0,14.0,0.068287273,0.057584644,0.724983027,3.774773933
default,0,15.0,0.08035396,0.068287273,0.675475913,3.517004916
default,0,16.0,0.09365321,0.08035396,0.621198748,3.234399642
default,0,17.0,0.107900868,0.09365321,0.563021492,2.931487735
default,0,18.0,0.122627907,0.107900868,0.502270984,2.615177665
default,0,19.0,0.137164476,0.122627907,0.440678544,2.2944839
default,0,20.0,0.150654853,0.137164476,0.380233103,1.979762219
default,0,21.0,0.162119889,0.150654853,0.322949141,1.681501433
default,0,22.0,0.170577424,0.162119889,0.270592662,1.408896607
default,0,23.0,0.17521054,0.170577424,0.224435663,1.168570653
default,0,24.0,0.175541219,0.17521054,0.185112169,0.963824758
default,0,25.0,0.171544397,0.175541219,0.152617353,0.794633785
default,0,26.0,0.163651318,0.171544397,0.126436701,0.658318812
default,0,27.0,0.152641487,0.163651318,0.105745169,0.550584071
default,0,28.0,0.139473267,0.152641487,0.089604069,0.466542099
default,0,29.0,0.125117584,0.139473267,0.077106697,0.401471948
default,0,30.0,0.110437039,0.125117584,0.067459293,0.351240748
default,0,31.0,0.096120698,0.110437039,0.060009288,0.31245076
default,0,32.0,0.082664622,0.096120698,0.054241154,0.282417775
default,0,33.0,0.070382683,0.082664622,0.049757329,0.259071817
default,0,34.0,0.059434258,0.070382683,0.046255275,0.240837647
default,0,35.0,0.049859002,0.059434258,0.043506127,0.22652364
default,0,36.0,0.041611945,0.049859002,0.041336955,0.215229398
default,0,37.0,0.034594629,0.041611945,0.039616844,0.206273284
default,0,38.0,0.02868008,0.034594629,0.038246314,0.199137336
default,0,39.0,0.023731106,0.02868008,0.037149406,0.193426061
default,0,40.0,0.019612529,0.023731106,0.03626781,0.188835847
default,0,41.0,0.016198512,0.019612529,0.035556506,0.185132298
default,0,42.0,0.013376291,0.016198512,0.034980544,0.182133431
default,0,43.0,0.011047474,0.013376291,0.034512634,0.179697161
default,0,44.0,0.009127826,0.011047474,0.034131357,0.177711961
default,0,45.0,0.007546218,0.009127826,0.033819812,0.176089837
default,0,46.0,0.006243181,0.007546218,0.0335646,0.174761025
default,0,47.0,0.005169344,0.006243181,0.03335505,0.17366996
default,0,48.0,0.004283926,0.005169344,0.033182626,0.1727722
default,0,49.0,0.003553356,0.004283926,0.033040474,0.172032057
default,0,50.0,1.0,0.003553356,0.03292307,0.171420766
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,0.0,0.005043994,0.0,1.0,5.206706632
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,1.0,0.006084976,0.005043994,0.994956006,5.180444037
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,2.0,0.00734673,0.006084976,0.988901723,5.14892116
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,3.0,0.008876631,0.00734673,0.981636529,5.111093427
