scenario,year,powertrain,batt_kwh
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
default,0,icev,0.0
default,0,hev,1.8
default,0,phev,18.81
default,0,bev,71.4
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,icev,0.0
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,hev,1.8
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,phev,18.81
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,bev,71.4
