scenario,year,mpg,powertrain
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
default,0,30.0,icev
default,0,39.0,hev
default,0,38.0,phev
default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,30.0,icev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,39.0,hev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,38.0,phev
eco_driving=default;charging=default;use_vmt=default;used_market_target_perc=default;production_ghg_cost_ice=default;production_ghg_cost_body=default;production_ghg_cost_kwh=default;veh_mpg=default;veh_mpge=default;new_powertrain_prop=default;electricity_ghg_kwh=default;gas_ghg_gallon=default,0,,bev
